Serial,Sample_ID,Sample_Information,DNA_Concentration,Sample_Volume
1,IE1,Industrial Effluent 1,32,50
2,IE2,Industrial Effluent 2,34.9,50
3,IE3,Industrial Effluent 3,37.5,50
4,IE4,Industrial Effluent 4,33.5,50
